0.00000	2.14139	2.01794	1.93388	1.89747	1.85177	1.57239	1.61731	1.80083	1.75958	1.72247	1.70622	1.66747	1.64114	1.40973	1.51278	1.62325	1.60723	1.57317	1.56621	1.56457	1.56028	1.10448	0.00000	1.56192	1.56918	1.61457	1.65544	1.78231	2.03638	1.39019	1.54028
2.62163	0.00000	2.61726	2.46561	2.38842	2.30319	1.76114	1.82997	2.18217	2.12107	2.06529	2.01310	1.93599	1.87482	1.23878	1.59020	1.85388	1.82294	1.77856	1.77567	1.77239	1.77489	0.00000	1.56028	1.79888	1.87060	1.94974	2.03810	2.18990	2.42530	1.30785	1.81896
1.63262	1.81466	0.00000	1.90950	1.78450	1.66317	1.16995	1.03315	1.50598	1.36316	1.26019	1.15323	0.97510	0.84166	0.79377	0.92799	0.73557	0.63135	0.47775	0.30470	0.16055	0.00000	0.96393	1.16027	0.31681	0.58056	0.76377	0.94628	1.19206	1.44121	1.08370	1.35933
1.66911	1.83021	2.06068	0.00000	2.16553	1.99521	1.36136	1.20441	1.80075	1.62106	1.48668	1.35597	1.13597	0.97081	0.94057	1.07769	0.84291	0.71143	0.52001	0.29782	0.00000	0.31876	1.12159	1.29441	0.57166	0.79432	0.94745	1.09800	1.30605	1.51551	1.24121	1.53723
1.49270	1.63184	1.82575	2.05107	0.00000	2.03771	1.25589	1.08487	1.79052	1.57606	1.41840	1.26808	1.00651	0.80885	0.82744	0.94878	0.66096	0.50603	0.27923	0.00000	0.18469	0.35368	1.01581	1.17316	0.56072	0.74557	0.88049	1.01042	1.18308	1.36379	1.12886	1.43035
1.39355	1.50067	1.65098	1.82677	1.97826	0.00000	1.19284	1.00136	1.83005	1.57410	1.39301	1.21144	0.89596	0.66111	0.78979	0.87612	0.47704	0.29009	0.00000	0.21376	0.34610	0.47267	0.98354	1.12691	0.63439	0.78213	0.88924	0.99651	1.13917	1.28371	1.07456	1.36426
1.02245	1.05370	1.08487	1.10581	1.11276	1.11190	0.00000	1.30691	1.08753	1.01651	0.94268	0.85088	0.61330	0.40345	1.05268	1.37308	0.21360	0.00000	0.22180	0.37446	0.47009	0.55798	1.12026	1.05440	0.66463	0.75283	0.81041	0.86096	0.92854	0.98628	1.55489	1.64200
0.83549	0.85080	0.87330	0.89034	0.89948	0.90651	1.35449	0.00000	0.90776	0.88612	0.85659	0.81166	0.59580	0.35681	0.89549	1.24566	0.00000	0.25001	0.38774	0.47829	0.53212	0.58127	0.87932	0.83760	0.63994	0.68635	0.71603	0.74682	0.78190	0.81229	1.06370	1.05464
1.84138	1.87896	1.95466	2.06607	2.19865	2.34936	1.37769	1.82286	0.00000	2.41632	2.31209	2.20248	2.07646	2.02052	1.57418	1.60512	1.97615	1.93474	1.88607	1.85021	1.82833	1.80833	1.49871	1.58059	1.77927	1.77677	1.77466	1.77403	1.78302	1.81005	1.21699	0.00000
2.00771	2.05857	2.13435	2.27295	2.37366	2.49936	1.56004	2.00224	2.68468	0.00000	2.77000	2.60702	2.36850	2.25639	1.29175	1.41684	2.16912	2.07396	1.98466	1.92872	1.90318	1.87544	1.26285	1.64223	1.82997	1.83997	1.83435	1.85177	1.89458	1.94888	0.00000	1.49762
0.22962	0.44017	0.70822	0.96346	1.14769	1.32965	1.31910	1.51723	1.59192	1.87786	0.00000	1.94865	1.72223	1.57114	1.02722	1.25113	1.45980	1.35785	1.22394	1.09144	0.99432	0.89690	0.81893	0.55080	0.75963	0.61408	0.50658	0.39181	0.22196	0.00000	1.05393	1.09120
0.44415	0.61150	0.83057	1.04518	1.20074	1.35527	1.38097	1.61747	1.56754	1.80310	1.99537	0.00000	1.90810	1.71645	1.04823	1.31183	1.58371	1.45480	1.28035	1.11355	0.99487	0.87252	0.81619	0.53408	0.70049	0.51947	0.37892	0.23219	0.00000	0.26954	1.08870	1.13589
0.58259	0.71182	0.88299	1.04901	1.16980	1.28988	1.36668	1.63786	1.45488	1.63575	1.77653	1.91474	0.00000	1.96138	1.06667	1.34933	1.78380	1.61278	1.38754	1.16714	1.01362	0.85674	0.82369	0.58127	0.63525	0.39759	0.20727	0.00000	0.25001	0.44767	1.10558	1.13300
0.72510	0.82940	0.97018	1.10487	1.20191	1.29832	1.39433	1.65809	1.43394	1.57457	1.68497	1.79302	2.01959	0.00000	1.13980	1.40973	2.00630	1.79411	1.52293	1.26738	1.08245	0.89534	0.90159	0.70838	0.63345	0.34329	0.00000	0.27243	0.46126	0.61752	1.16605	1.18636
0.58869	0.64674	0.71478	0.77432	0.80744	0.84213	1.19433	1.12753	0.87971	0.91065	0.92604	0.93807	0.93838	0.93034	0.00000	1.49559	0.91752	0.89338	0.84135	0.73424	0.63010	0.51080	1.28214	0.76619	0.30095	0.00000	0.15024	0.27829	0.41790	0.52251	1.46270	1.07800
