0.00000	1.86966	1.58621	1.32793	1.14831	0.96401	0.81604	0.55501	0.70838	0.44025	0.22829	0.00000	0.25813	0.42306	1.04386	0.83229
1.91427	0.00000	1.70450	1.40394	1.19253	0.98050	0.87768	0.66986	0.68330	0.36696	0.00000	0.25798	0.45579	0.58588	1.08315	0.90456
1.38793	1.46840	0.00000	1.24035	0.98909	0.73846	0.65103	0.49986	0.39001	0.00000	0.11672	0.21594	0.35673	0.44978	0.81502	0.67986
0.84471	0.88784	0.95690	0.00000	0.74893	0.43736	0.42353	0.34884	0.00000	0.09875	0.15321	0.20329	0.27891	0.32962	0.53087	0.44993
2.41694	2.53171	2.66101	2.87609	0.00000	2.84101	1.50715	1.45973	2.57874	2.35858	2.23858	2.11639	1.94576	1.84982	1.30644	0.00000
2.35428	2.45257	2.61890	2.81179	2.97321	0.00000	1.98615	2.01232	2.88305	2.68234	2.54827	2.41749	2.21764	2.08677	0.00000	1.44715
0.97339	0.99089	1.00221	0.99651	0.98229	0.96167	0.00000	1.15089	0.90956	0.80666	0.70627	0.58611	0.28477	0.00000	1.07464	1.32910
0.62658	0.62213	0.61517	0.60166	0.58806	0.57080	1.10323	0.00000	0.53830	0.47634	0.40978	0.32548	0.00000	0.22555	0.78604	1.08370
0.23719	0.19055	0.11641	0.00000	0.32329	0.63392	0.67041	0.74705	0.00000	0.97596	0.92557	0.87690	0.80526	0.75697	0.57041	0.64775
0.23079	0.14524	0.00000	0.37228	0.62486	0.87471	0.98018	1.13089	1.22183	0.00000	1.49723	1.39855	1.26238	1.17144	0.82073	0.95417
0.13860	0.00000	0.34806	0.64931	0.86229	1.07042	1.18988	1.39699	1.36730	1.68340	0.00000	1.79435	1.60004	1.47246	0.98839	1.16620
0.00000	0.34563	0.63205	0.89323	1.07800	1.26136	1.41855	1.67997	1.51653	1.78325	1.99427	0.00000	1.95724	1.80083	1.19753	1.40746
