0.00000	0.46087	0.39868	0.36353	0.34392	0.32360	0.30329	0.28579	0.26876	0.23946	0.18290	0.00000	0.17352	0.24774	0.34157	0.46704
0.45415	0.00000	0.43306	0.37642	0.34610	0.31524	0.28345	0.25563	0.22782	0.17344	0.00000	0.17540	0.22735	0.26680	0.32720	0.39868
0.38610	0.42821	0.00000	0.41735	0.36509	0.31501	0.26352	0.21555	0.16180	0.00000	0.16899	0.22610	0.25368	0.27719	0.31493	0.35735
0.35743	0.37962	0.42595	0.00000	0.43275	0.33946	0.25282	0.16243	0.00000	0.17141	0.23110	0.26219	0.27829	0.29220	0.31509	0.34040
0.13766	0.23235	0.31821	0.42712	0.00000	0.43626	0.38212	0.35407	0.33485	0.31110	0.28602	0.26274	0.24540	0.22587	0.17454	0.00000
0.16727	0.21141	0.26321	0.32587	0.38571	0.00000	0.38407	0.33392	0.30173	0.26352	0.22438	0.18571	0.15688	0.12227	0.00000	0.12422
0.20610	0.23258	0.26540	0.30423	0.33751	0.39071	0.00000	0.40720	0.34290	0.27970	0.21680	0.15110	0.09477	0.00000	0.12930	0.18165
0.23516	0.25344	0.27712	0.30376	0.32626	0.35853	0.42626	0.00000	0.41868	0.31470	0.22555	0.12250	0.00000	0.11383	0.18149	0.21774
0.23337	0.20962	0.16204	0.00000	0.15524	0.24891	0.33657	0.42595	0.00000	0.41767	0.35829	0.32782	0.31149	0.29743	0.27391	0.24969
0.15868	0.11508	0.00000	0.12703	0.17915	0.22922	0.28165	0.32860	0.38157	0.00000	0.37556	0.31806	0.29079	0.26712	0.22930	0.18743
0.10211	0.00000	0.12274	0.18016	0.21047	0.24110	0.27376	0.30141	0.32899	0.38251	0.00000	0.38103	0.32876	0.28899	0.22860	0.15727
0.00000	0.18383	0.24719	0.28345	0.30329	0.32345	0.34470	0.36188	0.37829	0.40728	0.46314	0.00000	0.47220	0.39759	0.30352	0.17860
0.36384	0.34438	0.32095	0.29446	0.27227	0.23946	0.17149	0.00000	0.17860	0.28251	0.37181	0.47454	0.00000	0.48322	0.41556	0.38079
0.42626	0.39868	0.36563	0.32735	0.29376	0.23977	0.00000	0.22321	0.28759	0.35118	0.41431	0.47986	0.53533	0.00000	0.50103	0.44954
0.35759	0.31165	0.25938	0.19719	0.13719	0.00000	0.13946	0.18993	0.22235	0.26024	0.29954	0.33806	0.36649	0.40009	0.00000	0.39923
0.44962	0.35478	0.26915	0.15993	0.00000	0.15149	0.20696	0.23501	0.25430	0.27790	0.30220	0.32657	0.34313	0.36196	0.41298	0.00000
0.00000	0.46212	0.39884	0.36353	0.34384	0.32352	0.30321	0.28579	0.26899	0.23907	0.18282	0.00000	0.17336	0.24758	0.34188	0.46681
0.45447	0.00000	0.43298	0.37626	0.34626	0.31516	0.28352	0.25571	0.22782	0.17344	0.00000	0.17540	0.22727	0.26696	0.32743	0.39876
0.38642	0.42790	0.00000	0.41743	0.36470	0.31493	0.26344	0.21587	0.16204	0.00000	0.16891	0.22641	0.25383	0.27719	0.31485	0.35696
