0.00000	2.14084	2.02013	1.94701	1.88224	1.84294	1.56723	1.61770	1.79880	1.74348	1.73044	1.70442	1.66536	1.64114	1.40949	1.52254	1.62309	1.60754	1.58754	1.57348	1.56660	1.56059	1.10456	0.00000	1.56192	1.58153	1.60364	1.65403	1.78372	2.03740	1.39894	1.55332
2.62093	0.00000	2.62991	2.47960	2.38967	2.30522	1.76278	1.83169	2.20256	2.10779	2.06584	2.01318	1.93583	1.88575	1.23972	1.59059	1.85364	1.82396	1.79114	1.76075	1.77184	1.77638	0.00000	1.57692	1.80028	1.87122	1.94997	2.03974	2.20272	2.42514	1.32214	1.82005
1.63348	1.82122	0.00000	1.91130	1.78520	1.65723	1.17472	1.03440	1.50707	1.36363	1.26082	1.15683	0.97542	0.84151	0.79377	0.92823	0.73494	0.63072	0.47775	0.30470	0.16125	0.00000	0.96534	1.16097	0.31681	0.58064	0.76541	0.94667	1.19206	1.44191	1.08378	1.35972
1.67372	1.82372	2.05888	0.00000	2.16584	2.00263	1.36191	1.20464	1.80106	1.62075	1.49207	1.36230	1.13745	0.96690	0.94206	1.07815	0.84299	0.71143	0.52040	0.29790	0.00000	0.32024	1.12237	1.29503	0.57322	0.79440	0.94588	1.10167	1.30839	1.51692	1.23956	1.54293
1.49942	1.63184	1.82599	2.04404	0.00000	2.03677	1.25613	1.08511	1.78997	1.57520	1.42324	1.27105	1.00690	0.81143	0.82752	0.94823	0.66096	0.50595	0.27907	0.00000	0.18563	0.35329	1.01542	1.17456	0.56111	0.74799	0.88026	1.01011	1.18620	1.36207	1.12909	1.42473
1.39277	1.50082	1.65598	1.83294	1.97826	0.00000	1.19847	1.00214	1.82989	1.57356	1.39254	1.21097	0.89557	0.66080	0.79283	0.87588	0.47861	0.29024	0.00000	0.21360	0.34602	0.47259	0.98346	1.12698	0.63517	0.78471	0.88870	0.99292	1.13839	1.28308	1.07354	1.36355
1.01831	1.05284	1.08878	1.10464	1.11206	1.11151	0.00000	1.31207	1.08761	1.01917	0.94260	0.85088	0.61127	0.40314	1.05300	1.37488	0.21376	0.00000	0.22266	0.37524	0.46978	0.55783	1.12003	1.05433	0.66471	0.75229	0.80893	0.86409	0.93049	0.98596	1.55496	1.64200
0.83041	0.85135	0.87315	0.89034	0.89588	0.90573	1.35808	0.00000	0.90854	0.88870	0.85455	0.81174	0.59673	0.35712	0.89776	1.24652	0.00000	0.25016	0.38774	0.47829	0.53080	0.58119	0.87588	0.84088	0.63736	0.68744	0.71799	0.74658	0.78205	0.81260	1.06940	1.05862
1.83927	1.87927	1.95482	2.08404	2.19217	2.35014	1.37597	1.83325	0.00000	2.41772	2.31209	2.21639	2.09709	2.02302	1.58778	1.60512	1.97708	1.93544	1.88693	1.85099	1.82888	1.80872	1.49957	1.59661	1.78763	1.77802	1.77528	1.77442	1.77349	1.81138	1.21769	0.00000
1.98404	2.05662	2.15107	2.27787	2.38577	2.49983	1.55981	2.00326	2.68578	0.00000	2.77273	2.60601	2.39210	2.25701	1.29246	1.42269	2.16998	2.09388	2.00365	1.94115	1.90544	1.87521	1.26277	1.64262	1.84107	1.84528	1.85294	1.86411	1.87864	1.94021	0.00000	1.49824
0.22954	0.43993	0.70799	0.96331	1.14722	1.33113	1.32371	1.51707	1.59161	1.87739	0.00000	1.94818	1.72169	1.57051	1.02698	1.25058	1.46512	1.36176	1.22410	1.09097	0.99456	0.89307	0.81862	0.55072	0.75822	0.61439	0.50626	0.39282	0.22258	0.00000	1.05464	1.09190
0.44423	0.61174	0.83229	1.04558	1.20074	1.35574	1.38097	1.62223	1.57403	1.80138	1.99458	0.00000	1.90661	1.71481	1.04831	1.31160	1.58364	1.45441	1.28261	1.11605	0.99487	0.86854	0.81510	0.53392	0.70033	0.51931	0.37876	0.23212	0.00000	0.26954	1.09011	1.13964
0.58259	0.71143	0.88260	1.04886	1.16933	1.28941	1.36730	1.63817	1.45730	1.63543	1.77575	1.92216	0.00000	1.96224	1.07136	1.35019	1.78341	1.60661	1.38621	1.17144	1.01479	0.85619	0.82776	0.58298	0.63517	0.39751	0.20735	0.00000	0.24993	0.44751	1.10526	1.13784
0.72900	0.83244	0.97049	1.10448	1.20159	1.29332	1.39355	1.65731	1.43332	1.57403	1.68419	1.79747	2.01802	0.00000	1.13980	1.40933	2.00552	1.79349	1.52285	1.26667	1.08198	0.89526	0.90620	0.71080	0.63338	0.34462	0.00000	0.27259	0.46111	0.61963	1.16683	1.18738
0.58830	0.64650	0.71728	0.77229	0.80877	0.84026	1.19652	1.12792	0.88229	0.91049	0.92604	0.93792	0.93862	0.93299	0.00000	1.49332	0.91682	0.89393	0.83744	0.73166	0.62939	0.51080	1.28269	0.76768	0.30212	0.00000	0.15039	0.27837	0.41806	0.52251	1.46301	1.07823
0.72916	0.79502	0.87799	0.94909	0.99573	1.03862	1.64661	1.61551	1.09003	1.12355	1.13894	1.14831	1.12230	1.07479	1.38637	0.00000	1.01003	0.93971	0.80299	0.61416	0.45259	0.27977	1.00917	0.77471	0.00000	0.19876	0.31352	0.42064	0.54978	0.65744	1.54582	1.27417
1.62379	1.61786	1.59731	1.57684	1.56684	1.55903	1.10690	0.00000	1.55637	1.57301	1.60332	1.63848	1.85794	2.09631	1.56200	1.21785	0.00000	2.20686	2.06974	1.98287	1.93169	1.86771	1.59661	1.63426	1.82638	1.78145	1.75114	1.72270	1.68762	1.65715	1.40801	1.41535
1.86747	1.83380	1.79778	1.77661	1.77255	1.77177	0.00000	1.57332	1.79388	1.86224	1.93872	2.02904	2.25475	2.47186	1.83482	1.50840	2.64374	0.00000	2.65765	2.50421	2.41100	2.32452	1.77099	1.81958	2.20826	2.13240	2.07763	2.00209	1.94997	1.90044	1.32847	1.24144
0.76229	0.64916	0.49025	0.31157	0.16461	0.00000	0.96253	1.15550	0.31157	0.57041	0.75455	0.93596	1.25136	1.48567	1.36722	1.28332	1.66739	1.85349	0.00000	1.92310	1.80028	1.67481	1.17823	1.03425	1.51426	1.36652	1.26089	1.15542	1.01253	0.86752	1.08737	0.79533
0.86229	0.72525	0.52892	0.30079	0.00000	0.31548	1.10995	1.28207	0.56431	0.78119	0.93448	1.08690	1.35129	1.54637	1.54153	1.41332	1.69536	1.84903	2.07404	0.00000	2.16920	2.00130	1.35457	1.19402	1.79489	1.61067	1.47973	1.34926	1.17323	0.99448	1.24105	0.93823
0.67869	0.51775	0.28516	0.00000	0.18055	0.34517	1.00136	1.15769	0.54876	0.73127	0.86182	0.98721	1.21581	1.38152	1.41879	1.28480	1.51004	1.63950	1.82771	2.04670	0.00000	2.02584	1.23964	1.06573	1.77380	1.55528	1.40183	1.24855	1.04307	0.83354	1.11698	0.81729
0.49119	0.29516	0.00000	0.20719	0.33563	0.45876	0.96034	1.10151	0.61666	0.76174	0.86635	0.96971	1.15167	1.28527	1.34019	1.20769	1.38863	1.49285	1.64434	1.81497	1.95708	0.00000	1.17027	0.97112	1.80060	1.53949	1.35660	1.17073	0.92862	0.67869	1.05159	0.77471
0.21883	0.00000	0.21540	0.36438	0.45579	0.54056	1.09315	1.02487	0.64400	0.72854	0.78447	0.83659	0.91495	0.96448	1.60801	1.26269	0.99760	1.02636	1.05808	1.07378	1.07565	1.07159	0.00000	1.27199	1.04448	0.97245	0.89377	0.79979	0.63783	0.41392	1.52535	1.03003
0.00000	0.24485	0.37571	0.46103	0.51158	0.55736	0.84221	0.80244	0.61213	0.65556	0.68408	0.71033	0.75018	0.77604	1.01011	0.90010	0.79377	0.80885	0.82752	0.84049	0.84737	0.85026	1.30769	0.00000	0.85034	0.82612	0.79276	0.74760	0.61744	0.36220	1.01878	0.86424
2.17615	2.11732	2.03466	1.96451	1.91841	1.87419	1.25933	1.29433	1.82114	1.78895	1.77278	1.76231	1.78692	1.81958	1.52145	0.00000	1.89779	1.96677	2.10248	2.29061	2.45194	2.62273	1.90521	2.14131	0.00000	2.70828	2.59226	2.48647	2.35905	2.23459	1.35097	1.63098
2.13717	2.07365	2.00404	1.94872	1.91404	1.88005	1.52973	1.60004	1.83974	1.80325	1.79591	1.78395	1.76403	1.78567	0.00000	1.22628	1.80317	1.82396	1.88005	1.98177	2.08459	2.19936	1.43730	1.95497	2.40827	0.00000	2.56640	2.43577	2.27889	2.19287	1.24410	1.65442
1.52231	1.41473	1.27714	1.14378	1.04768	0.94987	0.86338	0.59494	0.81385	0.67174	0.56166	0.44540	0.21251	0.00000	1.11581	0.84573	0.23274	0.44642	0.71861	0.97378	1.15784	1.34683	1.34926	1.54270	1.60723	1.89357	0.00000	1.95849	1.77864	1.62458	1.08964	1.07042
1.67067	1.54074	1.37058	1.20488	1.08542	0.96385	0.89549	0.61236	0.79260	0.61416	0.47384	0.32493	0.00000	0.28509	1.18902	0.91182	0.46509	0.63728	0.86338	1.08019	1.23292	1.39394	1.43535	1.67669	1.61481	1.84271	2.03568	0.00000	1.99388	1.80224	1.15839	1.12589
1.75442	1.59215	1.37426	1.15722	1.00659	0.85080	0.83737	0.59306	0.63119	0.39485	0.20571	0.00000	0.29548	0.48939	1.17003	0.90682	0.62384	0.75338	0.92565	1.09292	1.21519	1.33652	1.40254	1.68059	1.50692	1.68676	1.82638	1.97013	0.00000	1.93380	1.12862	1.07815
