Current:	100uA
Nodes:		8
Cycles:		10
Elapsed time:	0.30654 seconds
Frequency:	32.62185 Hz

0.000000000	2.371938944	2.252873182	2.157714367	2.103025436	0.000000000	2.041305065	2.006850958
2.548896790	0.000000000	2.566787958	2.532568216	0.000000000	2.258810759	2.378657818	2.408814907
2.528271198	2.809763193	0.000000000	2.579678774	2.303108931	2.404830456	2.438737631	0.000000000
2.456784964	2.512255192	2.816325903	0.000000000	2.672650099	2.534677744	0.000000000	2.241310358
2.325140715	0.000000000	2.427487135	2.813747644	0.000000000	2.666087389	2.342094421	2.428815365
0.000000000	2.267404795	2.423190355	2.501082897	2.784996986	0.000000000	2.686087847	2.636008501
2.293264866	2.406939745	2.437565565	0.000000000	2.488739014	2.691478729	0.000000000	2.654446602
2.571944237	2.533505678	0.000000000	2.250451326	2.383033037	2.470925808	2.789684534	0.000000000
0.000000000	2.579053879	2.287405252	2.393658161	2.426940441	0.000000000	2.543974876	2.814841509
2.822185278	0.000000000	2.677259684	2.595695019	0.000000000	2.295608759	2.403267860	2.473972797
2.528349400	2.836170197	0.000000000	2.744058371	2.391626835	2.459909916	2.519364834	0.000000000
2.499442339	2.589522839	2.845701694	0.000000000	2.718744993	2.632414579	0.000000000	2.292639971
2.357172966	0.000000000	2.446472168	2.761558771	0.000000000	2.699916363	2.314984322	2.560147047
0.000000000	2.227325678	2.364751101	2.573116064	2.833279371	0.000000000	2.732339144	2.661399841
2.272795677	2.404205322	2.538037062	0.000000000	2.549443722	2.818513393	0.000000000	2.728745461
2.615695477	2.569288015	0.000000000	2.269904852	2.553506374	2.582569599	2.848748684	0.000000000
0.000000000	2.736401796	2.374595165	2.576553822	2.536318302	0.000000000	2.549287319	2.819138527
2.984924078	0.000000000	2.812419415	2.688509941	0.000000000	2.348110199	2.560850143	2.587022781
2.602101326	2.863358259	0.000000000	2.762964964	2.402642727	2.487879515	2.492723465	0.000000000
2.490379572	2.550928116	2.838357687	0.000000000	2.559131384	2.538271427	0.000000000	2.239357233
2.326859474	0.000000000	2.409361839	2.753902197	0.000000000	2.689603567	2.353579044	2.434831142
0.000000000	2.151776791	2.552412510	2.585382223	2.828044891	0.000000000	2.705775976	2.635383368
2.289905310	2.425377846	2.457488060	0.000000000	2.561240911	2.809138060	0.000000000	2.726401567
2.608038902	2.555381298	0.000000000	2.263732910	2.391158104	2.485379457	2.796325207	0.000000000
0.000000000	2.581241369	2.288967848	2.394830227	2.426940441	0.000000000	2.464753866	2.767418385
2.974064350	0.000000000	2.789450169	2.663274765	0.000000000	2.333500385	2.419752598	2.501161098
2.588663578	2.868124008	0.000000000	2.763355732	2.303655863	2.421940327	2.446237803	0.000000000
2.461394310	2.590069771	2.844451666	0.000000000	2.602101326	2.557646990	0.000000000	2.249904394
2.513583422	0.000000000	2.552412510	2.826326132	0.000000000	2.728979826	2.376079559	2.478191853
0.000000000	2.169198990	2.380298376	2.488895178	2.780934334	0.000000000	2.683509827	2.627101898
2.284749031	2.550146818	2.535224438	0.000000000	2.545849800	2.805231810	0.000000000	2.709682465
2.603585720	2.559912682	0.000000000	2.267014265	2.563272238	2.585538387	2.834060669	0.000000000
0.000000000	2.725932837	2.371548176	2.470300913	2.482098103	0.000000000	2.515770912	2.821950912
3.005471468	0.000000000	2.557412624	2.531162024	0.000000000	2.265842199	2.384673595	2.515927076
2.530146360	2.838357687	0.000000000	2.737495661	2.389908075	2.455456734	2.532958746	0.000000000
2.525458574	2.576944351	2.851483107	0.000000000	2.723198414	2.637961626	0.000000000	2.288108587
2.348110199	0.000000000	2.442643881	2.763746262	0.000000000	2.704760313	2.360532284	2.445300341
0.000000000	2.156698704	2.319359303	2.443503380	2.750386477	0.000000000	2.668196917	2.615382910
2.280530214	2.384048462	2.520692825	0.000000000	2.536083937	2.813669443	0.000000000	2.721010685
2.606007576	2.564834595	0.000000000	2.269904852	2.490692139	2.544677973	2.816247702	0.000000000
0.000000000	2.708588600	2.358579159	2.526161671	2.520771027	0.000000000	2.537333965	2.840467215
3.011799812	0.000000000	2.552725077	2.541318417	0.000000000	2.273967505	2.391314507	2.488582611
2.512645721	2.820700884	0.000000000	2.709213495	2.309749603	2.415768147	2.441237688	0.000000000
2.457331896	2.525849342	2.819841623	0.000000000	2.570772409	2.534130812	0.000000000	2.252248049
2.547334194	0.000000000	2.548506021	2.824060440	0.000000000	2.580538273	2.293499231	2.425690413
0.000000000	2.142714024	2.319750071	2.427799702	2.792653322	0.000000000	2.663509130	2.608429670
2.274045706	2.378189087	2.524911642	0.000000000	2.557334423	2.813747644	0.000000000	2.727495432
2.610382795	2.568897247	0.000000000	2.270373583	2.392408133	2.507879972	2.806950569	0.000000000
0.000000000	2.714370012	2.364907503	2.438268900	2.452722311	0.000000000	2.498582840	2.795700312
2.977892637	0.000000000	2.787262678	2.532958746	0.000000000	2.355219603	2.560381413	2.580303907
2.595304251	2.852420568	0.000000000	2.747495890	2.396158218	2.485613823	2.492645264	0.000000000
2.489676476	2.550381184	2.832888842	0.000000000	2.714604378	2.627492666	0.000000000	2.283108473
2.343891144	0.000000000	2.436862469	2.754214764	0.000000000	2.583038330	2.297093153	2.559912682
0.000000000	2.223419189	2.357563496	2.450456619	2.749761581	0.000000000	2.685384750	2.633742809
2.293499231	2.555615664	2.526552439	0.000000000	2.538740158	2.809684992	0.000000000	2.726792097
2.634758472	2.571319342	0.000000000	2.272873640	2.390298843	2.486473322	2.787418842	0.000000000
0.000000000	2.585069656	2.291467905	2.397642612	2.429284096	0.000000000	2.466394663	2.794137716
2.973048925	0.000000000	2.787965775	2.533505678	0.000000000	2.275217533	2.477488518	2.582022667
2.598741770	2.872108698	0.000000000	2.751558542	2.396002054	2.473113537	2.503661156	0.000000000
2.495614052	2.558428288	2.842967272	0.000000000	2.719838858	2.631633282	0.000000000	2.284436464
2.348578930	0.000000000	2.442878246	2.771715164	0.000000000	2.706088543	2.363266706	2.444206476
0.000000000	2.155839205	2.317015409	2.585147858	2.800466061	0.000000000	2.685853481	2.553271770
